stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
633689763,Asociaţia "Moldovahidromaş",47.0157316,28.8877926,3,0
1032276238,Magazin "Fidesco",47.0064518,28.8249976,3,0
1216583421,Otovasca,47.0080606,28.892488,3,0
1216583454,Pretura sectorului Ciocana,47.0406309,28.890406,3,0
1216583516,Bulevardul Ștefan cel Mare și Sfânt,47.0152582,28.8448887,3,0
4110348292,Magazinul Budesti,47.0468347,28.89018,3,0
4563611318,Asociația "Beton Armat",47.0045905,28.8869455,3,0
4566489112,Asociaţia "Efes-Vitanta",46.9984663,28.8962028,3,0
325004929,str. Miorița,46.996991,28.8090044,1,
325004932,Campusul Academic,46.993722,28.8150109,3,0
325004934,Colegiul de Construcții,46.9931771,28.8201395,3,0
325004940,str. V. Korolenko,46.9980181,28.8203898,3,0
325004954,Piaţa Pan Halippa,47.0089282,28.8278221,3,0
325004957,Piaţa Pan Halippa,47.0084584,28.8273085,3,0
325004979,Universitatea de Stat,47.0183652,28.8230148,1,
325004984,str. Mihail Kogalniceanu,47.0190219,28.8273444,3,0
325005059,Piața Unirii Principatelor,47.0279938,28.7910786,3,0
325005062,Piaţa Unirii Principatelor,47.0287199,28.7891559,3,0
325005065,str. Doina și Ion Aldea-Teodorovici,47.0282921,28.7962046,3,0
325005073,str. Ion Creangă,47.0281582,28.796342,1,
325005077,Vasile Lupu,47.0218326,28.8049124,3,0
325005089,str. Eugen Coca,47.0222971,28.8087679,3,0
325005186,str. Dokuceaev,47.0028774,28.816803,3,0
325005189,Telecentru,46.999051,28.8087899,3,0
376339107,str. Mihai Eminescu,47.015483,28.8264898,3,0
376339143,str. A. Pușkin,47.0213645,28.8286776,3,0
376339147,str. Anton Crihan,47.0128935,28.8279157,3,0
376339163,str. Serghei Lazo,47.02694,28.8203039,3,0
376339182,str. P. Ceaikovski,47.0269324,28.802748,3,0
376339186,șos. Balcani,47.040978,28.7641734,1,
376339188,șos. Balcani,47.0416839,28.7633017,3,0
376339241,V. Belinskii,47.0295265,28.8018086,3,0
376339243,str. Ion Creangă,47.0298089,28.802048,3,0
376339250,str. Eugen Coca,47.0221449,28.8098131,3,0
445347712,str. Liviu Deleanu,47.0381887,28.7698943,3,0
445347713,str. Liviu Deleanu,47.0394678,28.7677732,3,0
462242807,Universitatea de Arte,47.0236398,28.8179673,3,0
463180464,str. Paris,47.0318639,28.7827047,3,0
463180465,str. Paris,47.0326835,28.7816851,3,0
463180466,str. Ion Pelivan,47.0296173,28.7879603,3,0
463180467,str. Onisifor Ghibu,47.034988,28.7764833,3,0
463180468,str. Onisifor Ghibu,47.0356865,28.775585,3,0
1559024579,str. C. Stere,47.0250241,28.8165109,3,0
1655985132,str. Nicolae Iorga,47.0237452,28.825065,3,0
2616042623,str. P. Ceaikovski,47.0256967,28.8027519,3,0
3808044972,V. Belinski,47.0222077,28.803847,3,0
376339542,Schinoasa-1,46.995716,28.8009761,3,0
376339544,Sihastrului,46.9964113,28.8014944,3,0
376339546,Ialoveni,46.9943773,28.7965228,3,0
376339577,Scinoasa,46.9849817,28.7780982,1,
376339581,Gara Auto de Sud-Vest,46.9918108,28.7892109,3,0
376339583,str. Pietrarilor,46.9982602,28.8066396,3,0
376339585,Gara Auto de Sud-Vest,46.9916761,28.7893361,3,0
502443841,nan,46.9520472,28.7715616,3,0
746334620,nan,46.9480544,28.7738056,3,0
1251179066,strada Alexandru cel Bun,46.9689181,28.7661414,3,0
1274046327,nan,46.9588543,28.7684459,3,0
1484644406,str. Valea Radiului.,46.9873658,28.7805635,3,0
4563611295,Schinoasa,46.9850534,28.7779241,3,0
4563632529,Ialoveni,46.9936426,28.7949467,3,0
4574874150,Ialoveni,46.9442527,28.7766145,1,
4574874151,Ialoveni,46.9442053,28.7764346,3,0
4574874153,nan,46.9481185,28.7740095,3,0
4574874155,nan,46.9518766,28.7712226,3,0
4574874156,nan,46.9549612,28.7695415,3,0
4574874159,nan,46.9588003,28.7681206,3,0
4574874161,strada Alexandru cel Bun,46.9687945,28.7666237,3,0
325004990,str. 31 August 1989,47.0225088,28.8295459,1,
325005105,Gara Feroviara,47.0110807,28.8582041,1,
325005107,Gara Feroviara,47.0111314,28.8586766,1,
340052760,Grădina Publică,47.0244375,28.8291614,1,
340053722,Bulevardul Constantin Negruzzi,47.0136719,28.8538448,3,0
376339245,str. Dimineții,47.0049378,28.8674495,3,0
376339247,str. Muncești,47.0094149,28.8615212,3,0
376339258,str. Paul Gore,46.9858479,28.8912688,3,0
376339260,str. Paul Gore,46.985244,28.8923432,3,0
376339262,str. Tomiș,46.9931871,28.8799737,3,0
376339264,Asociaţia "Carmez",46.9911538,28.883385,3,0
376339266,str. Căuşeni,46.9977852,28.8749422,3,0
376339268,str. Căușeni,46.9974987,28.8749532,3,0
376339270,str. Dimineții,47.0055724,28.8672402,3,0
376339286,nan,46.982502,28.8972049,3,0
1048600352,nan,46.9418671,28.9425979,3,0
1048600924,nan,46.9413526,28.9430523,3,0
1207327539,bd. Negruzzi,47.0135611,28.8505075,3,0
1482712250,Parcul de Troleibuze nr. 2,46.9886079,28.8859487,1,
1837662770,sos. Muncești 426,46.9788395,28.9037741,3,0
3656734117,Sângera,46.9195794,28.9719426,3,0
4100959489,str. Minsk,47.0027781,28.8693152,3,0
4563504809,Asociaţia "Carmez",46.9905633,28.8835706,3,0
4563504812,Pandurilor,46.9994013,28.8726835,3,0
4563504821,str. Pandurilor,46.9993041,28.8730668,3,0
4563504826,Parcul de Troleibuze nr. 2,46.9887133,28.8866521,3,0
4572917744,Drumul spre Aerogara,46.9491078,28.9314866,3,0
4572917745,Drumul spre Aerogara,46.9491755,28.9315751,3,0
4572917747,Șoseaua Muncești,46.9386812,28.9481175,3,0
4574620984,Asociaţia de producţie,46.9125238,28.9719526,1,
4574620986,Primăria Sângera,46.917106,28.9737676,3,0
4574620987,Primăria Sângera,46.9170474,28.9734511,3,0
4889292449,UNIC,47.0168053,28.8438959,3,0
5593186221,Strada Băcioii Noi,46.9565782,28.9257141,3,0
5593186222,Strada Băcioii Noi,46.9572552,28.9256051,3,0
5637155022,s. Bîc,46.9698677,28.9134918,3,0
5637162121,s. Bîc,46.9690679,28.9136166,3,0
5637283322,str. Grădina Botanică,46.981586,28.8980953,3,0
280924752,str. Studenților,47.0584639,28.8675067,3,0
325004999,Bd. Ștefan cel Mare și Sfânt,47.0243474,28.8349551,3,0
340052764,str. Alecu Russo,47.0432207,28.8607499,3,0
340052765,str. Miron Costin,47.0498674,28.8636871,3,0
340052766,str. Miron Costin,47.0491288,28.8630222,3,0
340052767,str. Studenților,47.0586327,28.8666919,1,
340052768,Circul,47.036029,28.8494001,3,0
340052769,Circ,47.0366359,28.8497218,3,0
340052772,bd. Grigore Vieru,47.0287792,28.8388897,3,0
340052773,str. Columna,47.0274523,28.8335423,3,0
340052774,str. Kiev,47.0402243,28.8599565,3,0
340052775,str. Alecu Russo,47.0454792,28.8620731,3,0
376339180,Parcul Alunelul,47.0381188,28.8052532,3,0
376339280,str. Eugen Doga,47.0294757,28.8390869,3,0
376339320,str. Kiev,47.039707,28.8593514,3,0
461604330,str. Romană,47.032016,28.8427908,3,0
461604331,str. Romană,47.0323655,28.8442191,3,0
461604333,str. Matei Basarab,47.0549227,28.8651157,3,0
461604334,str. Matei Basarab,47.0554695,28.8658568,3,0
4563611309,Restaurantul "Butoiaş",47.0478127,28.7785008,1,
325004987,Casa Presei,47.0213214,28.8306802,3,0
325005137,Strada Independenței,46.9814212,28.8499512,3,0
325005156,str. Costiujeni,46.9827898,28.8369193,3,0
325005170,Spitalul pentru copii nr.3,46.9861614,28.8318,3,0
325005177,Spitalul Oncologic,46.9900157,28.8255463,3,0
376339072,str. Ciuflea,47.0135272,28.8471549,3,0
376339127,Spitalul Clinic Municipal nr.1,47.0053984,28.8417466,3,0
376339128,Piața Ovidiu,47.0106495,28.8428603,3,0
450993217,Bd. Traian,46.9854534,28.8561658,3,0
1216583430,Str. Teilor,46.9881816,28.8539442,3,0
1216583441,Hristo Botev,46.99315,28.8472483,3,0
1363586642,str. Grenoble,46.9786957,28.8456093,1,
4575190856,str. Petru Ungureanu,46.9815223,28.8396855,3,0
325004996,str. București,47.0221766,28.8259731,3,0
340052776,str. Nicolae Dimo,47.0431908,28.8673308,3,0
461604332,str. Alecu Russo,47.0441294,28.8626332,3,0
527885215,str. Mihail Sadoveanu,47.0381312,28.8845789,3,0
1554651685,str. Nicolae Dimo,47.0436294,28.8661533,3,0
1554651691,Bogdan Voievod,47.0441788,28.8597773,3,0
1723817019,str. Alecu Russo,47.0372194,28.887358,3,0
3856161595,str. Mihail Sadoveanu,47.0384098,28.8847033,3,0
3861263969,Meşterul Manole,47.0365479,28.8882772,3,0
4566499748,Tipografia centrală,47.0425074,28.8530971,3,0
376339379,str. Ismail,47.0166431,28.8474454,3,0
633621369,Gara de Nord,47.0230406,28.8640608,3,0
325005110,str. N. Titulescu,46.9999508,28.8598097,3,0
325005112,str. N. Titulescu,47.000739,28.8601763,3,0
325005114,Piața Decebal,46.9969099,28.859467,3,0
345324570,Valea Crucii,46.9767065,28.8703912,3,0
376339089,Centrul Comercial "Arizona",46.9780246,28.8645225,3,0
376339091,Centrul Comercial "Arizona",46.9780905,28.8635457,3,0
376339093,bd. Cuza Vodă,46.9787715,28.8548617,3,0
376339095,Sala de Ceremonii „Cvin“,46.9772038,28.8592294,3,0
376339099,Supermarket „Cvin“,46.9772778,28.8584234,3,0
376339111,Bulevardul Traian,46.9811142,28.8511599,3,0
376339112,Bulevardul Traian,46.9821988,28.8500624,3,0
376339115,Strada Teilor,46.9832692,28.8480799,3,0
376339116,str. Teilor,46.9840073,28.8475599,3,0
376339120,str. Independenței,46.9854543,28.8450518,3,0
376339167,nan,47.0221922,28.7996077,3,0
376339255,str. Constituției,47.0244211,28.7926284,1,
376339343,str. Fulgulești,46.9934312,28.8520295,3,0
376339370,Colegiul de Muzică "Ștefan Neaga",46.9899098,28.8452534,3,0
376339414,Piața Decebal,46.9981676,28.8578176,3,0
461612421,str. Zelinschi,46.9929352,28.8583066,3,0
461612426,bd. Dacia,46.9939239,28.8475395,3,0
652049976,Valea Crucii,46.9773366,28.8705331,3,0
890891304,Parcul "Valea Trandafirilor",46.9986343,28.8516217,3,0
1163335402,Hidrotehnica,47.0075235,28.8600921,3,0
1218066888,Colegiul de Muzică "Ștefan Neaga",46.9894578,28.8454002,3,0
1218066892,bd. Dacia,46.992764,28.8460848,3,0
1218066914,str. Hristo Botev,46.9870316,28.844881,3,0
1288238644,Palatul de Cultură al Feroviarilor,47.0082643,28.8598838,3,0
2616121534,Grădina botanică,46.9748594,28.8750339,1,
3808045057,V. Belinski,47.0219013,28.8034071,3,0
4563450967,Cuza Vodă,46.9780603,28.8555928,3,0
4563450981,str. Gheorghe Codreanu,47.0229535,28.795135,3,0
4563451500,str. Trandafirilor,46.9960396,28.8466416,3,0
376339067,str. Socoleni,47.0621768,28.8458975,3,0
376339324,str. Calea Orheiului,47.0542585,28.8498929,3,0
1035241557,str. Socoleni,47.0613022,28.8460111,3,0
1209486292,str. Iazului,47.0575091,28.8477965,3,0
1211607992,str. Ceucari,47.0551428,28.8496256,3,0
1211611471,str. Iazului,47.0580755,28.8477516,3,0
1211614943,str. Vasile Badiu,47.0510337,28.8500667,3,0
1211616127,str. Vasile Badiu,47.0516229,28.850732,3,0
1557395456,str. Florilor,47.0436246,28.852523,3,0
1557395459,str. Calea Orheiului,47.046181,28.8488458,3,0
1557395464,bd. Renașterii Naționale,47.0466317,28.8485801,3,0
1557396061,Liceul "George Călinescu",47.065218,28.8444294,3,0
1557396084,Liceul "George Călinescu",47.0653801,28.8439748,1,
1844942249,str. Bogdan Voievod,47.043221,28.8560557,3,0
376339323,str. Kiev,47.0387472,28.85819,3,0
376339350,Dumitru Rîşcanu,47.0355636,28.8617721,3,0
376339351,Florării,47.0309278,28.8635815,3,0
376339355,Dumitru Rîşcanu,47.0351231,28.8622037,3,0
1836506522,str. Tudor Vladimirescu,47.0385793,28.8580075,3,0
2144170985,Florării,47.0315634,28.8631485,3,0
4563611331,Asociaţia "Tutun-CTC",47.0221375,28.867647,3,0
376339159,Universitatea de Stat de Medicină și Farmacie,47.0340215,28.8192612,3,0
376339331,Baza de Transport Auto nr. 31,47.0483084,28.8259733,3,0
376339333,Vasile Harea,47.0592303,28.81137,3,0
376339335,Substaţia de Tracţiune nr. 55,47.055151,28.8160125,3,0
376339354,Mihai Viteazul,47.0443288,28.8322389,3,0
376339403,str. Columna,47.0362593,28.8226288,3,0
449672992,str. Petricani 88,47.044321,28.832695,3,0
613009714,str. Albișoara,47.0382456,28.8256815,3,0
694216625,str. Gara "Vesterniceni",47.0409989,28.8426189,3,0
1558994726,Universitatea Agrară,47.0607336,28.8098276,1,
1558999573,Bd. Renașterii Naționale,47.0446015,28.8479992,3,0
1836461036,Baza de Transport Auto nr. 31,47.0477052,28.8265211,3,0
2635477677,DECORELLI,47.042694,28.8356669,3,0
4566862195,Substaţia de Tracţiune nr. 55,47.0552681,28.816167,3,0
4566862197,Mirceşti,47.0499721,28.8223308,3,0
4566862199,Mitropolia,47.0293442,28.8171514,3,0
4566862202,Petricani,47.049838,28.8221403,3,0
1196766269,str. Ion Creangă,47.0920501,28.8699641,3,0
1196766287,str. Dumitru Matcovschi,47.0941295,28.8693656,1,
1196766289,str. Constructorilor,47.0886119,28.8710119,3,0
1196766302,str. Păcii,47.0912542,28.8637082,3,0
1784926825,str. Socoleni,47.0622885,28.8552424,3,0
4566976651,str. Socoleni,47.0617195,28.8545947,3,0
5906701499,str. Grătiești,47.0891128,28.8684333,3,0
5906701502,str. Grătiești,47.0894464,28.8684389,3,0
5906701504,str. Constructorilor,47.0885173,28.8721337,3,0
5906701506,str. Vasile Alecsandri,47.0922535,28.871275,3,0
5906719413,str. Păcii,47.0912621,28.8663551,3,0
325005120,str. Sarmizegetusa,46.9932625,28.8651937,1,
340053720,bd. Dimitrie Cantemir,47.0189164,28.8516557,3,0
376339217,str. Minsk,46.9968141,28.8616505,3,0
376339304,Hotel Cosmos,47.0145921,28.8548825,3,0
464512110,Asociaţia "Franzeluţa",46.9835425,28.8778861,3,0
1258789424,str. Butucului,46.9907753,28.8676891,3,0
1484644401,Colegiul de Transport,46.987022,28.8730369,3,0
4566693255,Uzina "Etalon",46.9855083,28.8817662,3,0
325005039,Universitatea Pedagogică de Stat „Ion Creangă“,47.0371529,28.8121895,3,0
325005042,Universitatea Pedagogică de Stat „Ion Creangă“,47.0371021,28.8116957,3,0
325005081,str. Ștefan Neaga,47.0325536,28.8052341,3,0
325005084,str. Ștefan Neaga,47.032428,28.8054233,3,0
376339174,Asociația „Tracom“,47.0370472,28.8203371,3,0
449672988,str. Albișoara,47.0383077,28.8253542,3,0
1558999576,str. Calea Orheiului,47.0447877,28.8477432,3,0
2635477682,Centrul Comercial "Supraten",47.0432548,28.8346676,3,0
4566744961,Mitropolit Dosoftei,47.0380999,28.8161255,3,0
376339170,Vasile Lupu,47.0235287,28.7907998,3,0
376339171,Vasile Lupu,47.0234849,28.7897652,3,0
376339254,str. Constituției,47.0256077,28.7927042,3,0
376339463,Clinica Veterinară Republicană,47.0249867,28.7820573,3,0
376339490,Clinica Veterinară Republicană,47.0247505,28.7824549,3,0
376339533,Uzina Mecanică Experimentală,47.0255663,28.7792937,3,0
376339536,Uzina Experimentală,47.0256747,28.7778274,3,0
461612419,str. Zelinski,46.9927094,28.8595954,3,0
2398208056,Uzina chimică,47.0266486,28.7736304,1,
2398208119,Uzina chimică,47.026804,28.7736867,3,0
376339219,Asociatia "Vitanta",46.9967548,28.8997748,3,0
652050231,str. Industrială,46.9949938,28.905795,3,0
652050233,str. Industrială,46.9949238,28.9053127,3,0
1216583531,Asociatia "Vitanta",46.9972795,28.8988994,3,0
6416154914,Terminus,46.9842415,28.9379293,1,
6416154915,Terminus,46.9840914,28.9379024,3,0
376339496,str. Sfânta Vineri,46.9974728,28.7838359,3,0
376339537,Str. Cartușa,47.0158647,28.7480661,3,0
376339573,Academia de Administrare Publică,47.0013201,28.7773954,3,0
376339575,str. M. Lermontov,47.000327,28.7797425,3,0
2398208058,Primăria Durleşti,47.0187387,28.7653803,3,0
2398208061,Testemiţanu,47.018799,28.7558478,3,0
2398208080,str. Caucaz,47.0061544,28.7664828,3,0
2398208084,Str. Nicolae Dimo 2,47.0130805,28.7556573,3,0
2398208112,Str. Nicolae Dimo 27,47.0093187,28.7623952,3,0
4568532112,Cişmelelor,47.0216953,28.7676093,3,0
325005194,Bd. Cuza Vodă,46.983496,28.8615119,3,0
325005196,bd. Cuza Vodă,46.9824187,28.8623498,3,0
325005197,Str. Burebista,46.9791746,28.8675759,3,0
325005200,Str. Independenței,46.9790222,28.8669898,3,0
372466319,str. Teilor,46.9897664,28.8529137,3,0
376339084,Metro 2,46.9642484,28.890468,3,0
376339087,Metro 2,46.9649733,28.8901487,3,0
376339119,Cartierul „Galata“,46.9417627,28.9263316,3,0
376339123,str. Bacioii Noi,46.9495358,28.9140064,3,0
376339124,Cartierul „Galata“,46.9421236,28.9264238,3,0
376339131,str. Bacioii Noi,46.9503228,28.9133935,3,0
450993216,Bd. Dacia,46.9854249,28.8580556,3,0
461612416,.,46.9872003,28.85643,3,0
559725618,str. Aeroport,46.9385447,28.9331728,3,0
1068789753,str. Aeroport,46.9379672,28.9325745,3,0
1216583462,Spitalul Clinic Municipal nr.1,47.0049971,28.8420937,3,0
1216583538,Zelinski,46.9924852,28.8490534,3,0
4572932338,Aerogara,46.9353547,28.9355033,1,
325005116,str. Zelinski,46.9924216,28.8588139,3,0
325005118,str. Zelinski,46.9937651,28.8593968,3,0
325005123,bd. Decebal,46.9875061,28.8578964,3,0
325005139,str. Independenței,46.9821302,28.8515821,3,0
325005143,Bulevardul Traian,46.9786576,28.8462786,3,0
461612418,str. Brâncuși,46.9891,28.8580206,3,0
325004921,Grenoble,46.9908161,28.8221045,3,0
325004923,str. Miorița,46.9925681,28.8185291,3,0
325005172,Policlinica Oncologică,46.9895907,28.826291,3,0
376339551,Campusul Academic,46.9948955,28.812802,3,0
376339555,Spitalul pentru copii nr.3,46.9857591,28.8320468,3,0
376339558,str. Costiujeni,46.9813742,28.8395871,3,0
4566543115,str. Ismail,47.0127423,28.8414037,3,0
