route_id,service_id,trip_id,trip_short_name,direction_id
30,WORKWEEK,30_0_front_42,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_43,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_44,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_45,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_46,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_47,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_front_48,Aeroport - Piața Marii Adunări Naționale,0
30,WORKWEEK,30_0_back_0,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_1,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_2,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_3,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_4,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_5,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_6,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_7,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_8,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_9,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_10,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_11,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_12,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_13,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_14,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_15,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_16,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_17,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_18,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_19,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_20,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_21,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_22,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_23,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_24,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_25,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_26,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_27,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_28,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_29,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_30,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_31,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_32,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_33,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_34,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_35,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_36,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_37,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_38,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_39,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_40,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_41,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_42,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_43,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_44,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_45,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_46,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_47,Aeroport - Piața Marii Adunări Naționale,1
30,WORKWEEK,30_0_back_48,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_front_0,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_1,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_2,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_3,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_4,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_5,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_6,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_7,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_8,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_9,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_10,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_11,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_12,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_13,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_14,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_15,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_16,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_17,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_18,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_19,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_20,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_21,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_22,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_23,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_24,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_25,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_26,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_27,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_28,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_29,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_30,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_31,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_32,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_33,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_34,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_35,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_36,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_37,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_38,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_39,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_40,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_41,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_42,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_front_43,Aeroport - Piața Marii Adunări Naționale,0
30,SATURDAY,30_1_back_0,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_1,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_2,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_3,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_4,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_5,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_6,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_7,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_8,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_9,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_10,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_11,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_12,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_13,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_14,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_15,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_16,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_17,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_18,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_19,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_20,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_21,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_22,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_23,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_24,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_25,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_26,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_27,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_28,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_29,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_30,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_31,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_32,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_33,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_34,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_35,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_36,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_37,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_38,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_39,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_40,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_41,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_42,Aeroport - Piața Marii Adunări Naționale,1
30,SATURDAY,30_1_back_43,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_front_0,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_1,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_2,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_3,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_4,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_5,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_6,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_7,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_8,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_9,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_10,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_11,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_12,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_13,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_14,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_15,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_16,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_17,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_18,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_19,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_20,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_21,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_22,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_23,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_24,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_25,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_26,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_27,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_28,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_29,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_30,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_31,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_32,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_33,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_34,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_35,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_36,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_37,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_38,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_39,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_40,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_41,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_42,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_front_43,Aeroport - Piața Marii Adunări Naționale,0
30,SUNDAY,30_2_back_0,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_1,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_2,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_3,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_4,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_5,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_6,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_7,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_8,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_9,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_10,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_11,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_12,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_13,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_14,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_15,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_16,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_17,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_18,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_19,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_20,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_21,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_22,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_23,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_24,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_25,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_26,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_27,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_28,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_29,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_30,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_31,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_32,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_33,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_34,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_35,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_36,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_37,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_38,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_39,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_40,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_41,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_42,Aeroport - Piața Marii Adunări Naționale,1
30,SUNDAY,30_2_back_43,Aeroport - Piața Marii Adunări Naționale,1
32,WORKWEEK,32_0_front_0,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_1,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_2,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_3,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_4,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_5,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_6,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_7,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_8,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_9,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_10,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_11,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_12,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_13,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_14,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_15,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_16,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_17,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_18,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_19,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_20,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_21,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_22,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_23,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_24,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_25,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_26,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_27,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_28,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_29,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_30,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_31,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_32,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_33,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_34,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_35,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_front_36,str. 31 August 1989 - com. Stăuceni,0
32,WORKWEEK,32_0_back_0,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_1,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_2,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_3,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_4,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_5,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_6,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_7,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_8,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_9,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_10,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_11,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_12,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_13,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_14,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_15,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_16,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_17,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_18,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_19,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_20,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_21,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_22,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_23,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_24,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_25,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_26,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_27,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_28,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_29,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_30,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_31,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_32,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_33,str. 31 August 1989 - com. Stăuceni,1
32,WORKWEEK,32_0_back_34,str. 31 August 1989 - com. Stăuceni,1
